bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score,operator,association_type,association_weight,days_from_anchor,window_before_days,window_after_days
BV1t1421t7Pv,《明日方舟》2024「夏日嘉年华」限时活动宣传PV,"2024「夏日嘉年华」限时活动即将开启

河水啊，如果你流过，
那金色的沙丘，还有那干涸的谷地，
请允许我致以最诚挚的感谢，
感谢你为我们带来生机——
米纳特哈玛仪呵，
辉煌与不朽之地。
我们今日在此举起镶满宝石的酒杯，
敬大地慷慨的馈赠，
也敬亘古河流的情意。

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2024-07-27T11:50:00+00:00,2339634,81578,28561,13212,15798,10225,13011,https://www.bilibili.com/video/BV1t1421t7Pv,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,766.9236111111111,event_pv,,2024,3050.67410378768,234361.0,0.10016994111044719,0.030253877315853675,0.009931467913357389,72.18181818181819,72.36363636363636,3.6363636363636362,51.67272727272727,佩佩,campaign_window,0.9058,-2.6374,14,14
BV1Fy411q79k,《明日方舟》SideStory「太阳甩在身后」活动先导PV,"一座历史悠久的城市，会引来无数学者驻足。
……也迟早会发生一些“非自然事件”。",161775300,明日方舟,2024-07-27T11:45:00+00:00,1411388,84361,27798,19238,14586,3791,4600,https://www.bilibili.com/video/BV1Fy411q79k,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,766.9270833333334,event_pv,,2024,1840.3157623089983,230177.5,0.1630859125910097,0.05729112051399048,0.005945211380570049,41.63636363636364,55.45454545454545,35.27272727272727,43.872727272727275,佩佩,campaign_window,0.9057,-2.6408,14,14
BV1GM4m117mF,《明日方舟》2024「音律联觉-不觅浪尘」官方录播,2024明日方舟音律联觉-不觅浪尘官方录播已正式上线，本次录播bilibili大会员抢先观看1个月，后续可免费观看。,161775300,明日方舟,2024-07-25T04:00:01+00:00,9390666,140769,81840,59116,25289,8850,38373,https://www.bilibili.com/video/BV1GM4m117mF,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,769.249988425926,offline_event,,2024,12207.56079465871,531009.5,0.0565465218334887,0.02399840437302317,0.0050287168130567095,98.72727272727273,93.45454545454545,0.5454545454545455,67.69090909090909,佩佩,campaign_window,0.8227,-4.9637,14,14
BV1Em42137YL,2024明日方舟音律联觉-不觅浪尘官方录播即将上线！,"2024明日方舟音律联觉-不觅浪尘官方录播即将上线！

一、2024明日方舟音律联觉-不觅浪尘官方录播7月25日12:00将于bilibili独家上线，本次录播bilibili大会员抢先观看1个月，后续可免费观看。

二、2024明日方舟音律联觉-不觅浪尘原声EP将于2024年7月25日12:00正式上架塞壬唱片官网及QQ音乐。

三、2024明日方舟音律联觉-不觅浪尘 蓝光典藏礼盒即将开启预售，更多详情可关注@明日方舟朝陇山。

四、2024明日方舟音律联觉-不觅浪尘 名片礼包将于7月25日16:00限",161775300,明日方舟,2024-07-24T04:09:36+00:00,482680,35874,5213,1963,4540,2531,460,https://www.bilibili.com/video/BV1Em42137YL,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,770.2433333333333,offline_event,,2024,626.6591077278609,67872.5,0.14061593602386674,0.028339686748984835,0.006196652026187122,4.0,11.090909090909092,21.454545454545453,11.363636363636363,佩佩,campaign_window,0.7872,-5.9571,14,14
BV1KLkZB2Ezu,《明日方舟》「卫戍协议：盟约」宣传PV,《明日方舟》「卫戍协议：盟约」宣传PV,161775300,明日方舟,2025-11-10T03:03:45+00:00,1604779,72097,11157,7343,18044,29957,4667,https://www.bilibili.com/video/BV1KLkZB2Ezu,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,296.2890625,other_pv,,2025,5416.261357943309,210498.0,0.1311694632095759,0.02734769086584508,0.021575556509650238,50.18181818181818,85.81818181818181,16.0,50.61818181818181,凛御银灰,campaign_window,0.5713,12.0023,14,14
BV1Mh1aBHEJi,《明日方舟》EP - Stardust on Me,"11月3日 Stardust on Me 正式上架各音乐平台

【专辑介绍】
我们手执不同尺规，沿着各自的轨道测绘万千星河。
纵如微茫星尘，仍欲以孤光将未知照亮。

【歌曲列表】
Stardust on Me
Stardust on Me (Instrumental)",161775300,明日方舟,2025-11-03T02:59:51+00:00,481445,48202,11057,12582,2081,3342,315,https://www.bilibili.com/video/BV1Mh1aBHEJi,official_public_aggregate,exact_api,2026-09-02T18:57:08.768929+08:00,303.2917708333333,music_ep,,2025,1587.3988228469493,106893.5,0.22202639969259208,0.07955633561466004,0.00759588322653678,3.8181818181818183,48.72727272727273,80.36363636363636,40.25454545454545,凛御银灰,campaign_window,0.8214,4.9996,14,14
BV1jtyRBZETq,《明日方舟》EP - Follow Your Heart,"11 月 2 日 Follow Your Heart 正式上架各音乐平台

【专辑介绍】
她曾以指尖叩问冻土：我们所信仰的来自何处？
而风雪只是吹拂，引她向那古老的山路。

【歌曲列表】
Follow Your Heart
Follow Your Heart (Instrumental)",161775300,明日方舟,2025-11-02T03:00:00+00:00,642946,61688,18897,19448,3351,4589,1746,https://www.bilibili.com/video/BV1jtyRBZETq,official_public_aggregate,exact_api,2026-09-02T18:57:15.038528+08:00,304.2916666666667,music_ep,,2025,2112.926742434616,156187.5,0.24292475573376301,0.09509974399094169,0.00985308252948148,10.181818181818182,61.272727272727266,87.81818181818181,48.8,凛御银灰,campaign_window,0.8572,3.9997,14,14
BV1kP13BEErz,《明日方舟》EP - The Walk,"11月1日 The Walk 正式上架各音乐平台

【专辑介绍】
若天幕渐暗，群山失语，泥泞蔓延于故土，
我当以身为刃，破开浓雾，用新雪照彻明日之途。

【歌曲列表】
The Walk
The Walk (Instrumental)",161775300,明日方舟,2025-11-01T03:00:00+00:00,909208,86468,39418,27666,7790,9899,7013,https://www.bilibili.com/video/BV1kP13BEErz,official_public_aggregate,exact_api,2026-09-02T18:57:14.254107+08:00,305.2916666666667,music_ep,,2025,2978.1618670670123,262361.0,0.2885599334805677,0.11277947400374831,0.018600804216416925,20.545454545454543,71.27272727272728,95.81818181818181,58.345454545454544,凛御银灰,campaign_window,0.8929,2.9997,14,14
BV1E3yUBLE5c,《明日方舟》限定干员「凛御银灰」前瞻PV,"老哥其实从来都没有变过,他还是那个想要保护所有人的""希瓦艾什家主""。",161775300,明日方舟,2025-10-29T03:00:29+00:00,1560335,85975,26396,16481,15807,15241,15366,https://www.bilibili.com/video/BV1E3yUBLE5c,official_public_aggregate,exact_api,2026-09-02T18:55:00.949741+08:00,308.2913310185185,operator_pv,凛御银灰,2025,5061.235406279632,249694.5,0.1600262123197903,0.048172347604841265,0.019615659457744652,46.909090909090914,84.72727272727273,34.0,54.38181818181819,凛御银灰,direct_operator,1.0,0.0,14,14
BV1oHyrBsEZU,《明日方舟》2025「感谢庆典」前瞻特别直播节目（附字幕）,再次感谢大家的支持，关于《明日方舟》2025「感谢庆典」更多活动详情详见游戏内公告。,161775300,明日方舟,2025-10-28T11:00:00+00:00,752407,38708,6429,4394,1454,8656,2645,https://www.bilibili.com/video/BV1oHyrBsEZU,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,308.9583333333333,other_official,,2025,2435.302494942684,79022.5,0.10502626902726848,0.022156891150667126,0.015019796466540052,14.545454545454545,66.18181818181819,5.090909090909091,27.2,凛御银灰,campaign_window,0.9762,-0.667,14,14
BV1ZJyrBdEor,《明日方舟》2025「感谢庆典」声优祝福,"-特别感谢-

（以下排名不分先后）

刘北辰 张雨曦 李嘉祥 何雨薇 克里斯汀小姐
伊藤静 清水理沙 福井裕佳梨 小西克幸 Denis Nekrasov

来自各位老师们为本次《明日方舟》2025「感谢庆典」送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2025-10-28T10:45:10+00:00,342451,30990,4549,4512,1280,2185,1998,https://www.bilibili.com/video/BV1ZJyrBdEor,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,308.96863425925926,other_official,,2025,1108.3681708371903,57228.5,0.16711441928918297,0.04337262849283547,0.012214886217298241,1.090909090909091,32.36363636363636,39.09090909090909,21.87272727272727,凛御银灰,campaign_window,0.9758,-0.6773,14,14
BV1X2sZzYExt,《明日方舟》特别映像[乌萨斯：至伟之人],这堂课，我们只讲述历史的开始，一位使乌萨斯真正站立于大地的人物。,161775300,明日方舟,2025-10-26T05:00:00+00:00,584632,39609,4995,5440,1933,3009,375,https://www.bilibili.com/video/BV1X2sZzYExt,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,311.2083333333333,animation_brand,,2025,1878.587227205784,70979.0,0.12140799682535339,0.030460186921003298,0.005788256544287689,7.636363636363637,56.36363636363636,9.454545454545455,22.799999999999997,凛御银灰,campaign_window,0.8958,-2.917,14,14
BV1HtsZz2E19,《明日方舟》特别映像[米诺斯：英雄之乡],接下来我们要讲述的，是一位英雄的故事，也是米诺斯，这个英雄的故乡，建立的历史。,161775300,明日方舟,2025-10-26T04:00:00+00:00,562892,36187,4193,4006,2319,2880,637,https://www.bilibili.com/video/BV1HtsZz2E19,official_public_aggregate,exact_api,2026-09-02T18:55:11.918815+08:00,311.25,animation_brand,,2025,1808.4883534136545,64180.5,0.11401920794752812,0.025802462994677488,0.0062480902197934955,6.363636363636363,54.0,7.2727272727272725,20.92727272727273,凛御银灰,campaign_window,0.8943,-2.9587,14,14
BV1JesZzkEjM,一分（多）钟看泰拉#3,一瓶汽水的时间了解一个泰拉知识，关注我的频道，大地的秘密等你来揭开。,161775300,明日方舟,2025-10-26T03:00:00+00:00,587459,44383,4961,5868,1173,1643,855,https://www.bilibili.com/video/BV1JesZzkEjM,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,311.2916666666667,other_official,,2025,1887.1658412528443,72452.0,0.12333116013202623,0.030419144144527534,0.004252211643706199,7.818181818181818,56.72727272727273,10.909090909090908,23.418181818181818,凛御银灰,campaign_window,0.8928,-3.0003,14,14
BV1FbsdzME6E,明日方舟2025感谢庆典印象曲 - When We Were the Most Beautiful by Higuchi Ai,"塞壬唱片-MSR携手@樋口爱HiguchiAi  ，打造明日方舟2025感谢庆典印象曲《When We Were the Most Beautiful》 
作词 樋口爱（Higuchi Ai）
作曲 樋口爱（Higuchi Ai）

我们如风穿行于时间，在夜色与晨曦交替的瞬息驻足。
“此刻”是河川跃动的浮光，而每一粒光点连缀成永恒。
""We live in the moment.""",161775300,明日方舟,2025-10-25T14:00:00+00:00,2087469,190475,131840,97651,26408,11196,1997,https://www.bilibili.com/video/BV1FbsdzME6E,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,311.8333333333333,other_official,,2025,6694.18172100481,746473.5,0.3575974062369309,0.16936778462338842,0.0063200938552859945,66.36363636363637,88.54545454545455,98.54545454545455,82.67272727272727,凛御银灰,campaign_window,0.8735,-3.542,14,14
BV1ZasdzNEDm,《明日方舟》特别映像【前探泰拉:警兆】,"《明日方舟》特别映像【前探泰拉:警兆】

博士！你来得正好，我需要你立刻来看看这些报告。",161775300,明日方舟,2025-10-25T13:30:00+00:00,880802,49990,8784,9407,6130,5124,1746,https://www.bilibili.com/video/BV1ZasdzNEDm,official_public_aggregate,exact_api,2026-09-02T18:57:03.296797+08:00,311.8541666666667,animation_brand,,2025,2824.40350056784,113321.0,0.12865661067981227,0.038292374449649294,0.007799709809923229,19.272727272727273,71.0909090909091,14.000000000000002,33.23636363636364,凛御银灰,campaign_window,0.8728,-3.5628,14,14
BV1uSsdz9EAz,明日方舟 × 怪物猎人 联动第二期前瞻预告,明日方舟×怪物猎人 联动sidestory第二期筹备中,161775300,明日方舟,2025-10-25T13:10:00+00:00,3337263,122022,15280,10984,55320,25090,16730,https://www.bilibili.com/video/BV1uSsdz9EAz,official_public_aggregate,exact_api,2026-09-02T18:57:52.413633+08:00,311.86805555555554,other_official,,2025,10700.881159678462,386510.0,0.11581646397062503,0.02773770002544001,0.012531226936564483,87.27272727272727,91.81818181818183,8.0,64.85454545454546,凛御银灰,campaign_window,0.8723,-3.5767,14,14
BV1T5sWztErE,《明日方舟》× 海底捞「罗德岛番茄派对」合作宣传PV,"酸甜鼎沸，欢趣入味。
明日方舟携手@海底捞火锅  ，邀博士相聚罗德岛番茄派对。

更多活动详情，请关注海底捞自媒体账号。",161775300,明日方舟,2025-10-25T13:05:00+00:00,452705,25611,2862,2992,2876,2162,2884,https://www.bilibili.com/video/BV1T5sWztErE,official_public_aggregate,exact_api,2026-09-02T18:53:08.573872+08:00,311.87152777777777,other_pv,,2025,1451.575279172558,50632.0,0.11184325333274428,0.025893241735788206,0.011146331496228228,3.090909090909091,45.63636363636363,6.363636363636363,16.836363636363636,凛御银灰,campaign_window,0.8721,-3.5802,14,14
BV1JQsoz3EtK,《明日方舟》2025「感谢庆典」活动宣传PV,"《明日方舟》2025「感谢庆典」活动宣传PV

于是我们行走在谢拉格的土地上，以我们自己的名字，以谢拉格人的名义。

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2025-10-25T12:15:00+00:00,3434647,86794,36231,17623,18440,498655,18490,https://www.bilibili.com/video/BV1JQsoz3EtK,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,311.90625,event_pv,,2025,11011.79280633203,1007049.5,0.29320320254162946,0.026179400677857144,0.15056714707508514,88.72727272727273,92.36363636363636,96.36363636363636,92.10909090909091,凛御银灰,campaign_window,0.8709,-3.6149,14,14
BV1XWsoz8EVo,《明日方舟》SideStory「雪山降临1101」活动先导PV,"《明日方舟》SideStory「雪山降临1101」活动先导PV

千万个和平而无忧的日夜在此终结
于是人们祈祷，祂再无回声
寻觅心，寻觅出路，寻觅已失去的庇佑
先驱者以钢铁塑造利爪，响应者连声高呼
警示，见证，再次出发，我们仍有明天

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2025-10-25T12:10:00+00:00,1378083,75641,25420,15726,12024,12992,8187,https://www.bilibili.com/video/BV1XWsoz8EVo,official_public_aggregate,exact_api,2026-09-02T18:57:36.032983+08:00,311.90972222222223,event_pv,,2025,4418.211109874207,217586.5,0.15789070759888918,0.049994085987563885,0.015368450231227002,40.72727272727273,80.36363636363636,32.0,50.0,凛御银灰,campaign_window,0.8708,-3.6184,14,14
BV1BsRuBbE8E,《明日方舟》EP - Don't Miss It,"5 月 3 日 Don't Miss It 正式上架塞壬唱片官网，QQ音乐、网易云音乐及酷狗音乐等平台

【专辑介绍】
我们曾将鲜血洒遍河流，我们曾把白骨埋进垄沟。

【歌曲列表】
Don't Miss It
Don't Miss It (Instrumental)",161775300,明日方舟,2026-05-03T03:00:00+00:00,399345,39134,6881,8392,1979,4104,422,https://www.bilibili.com/video/BV1BsRuBbE8E,official_public_aggregate,exact_api,2026-09-02T18:57:06.422974+08:00,122.29166666666667,music_ep,,2026,3265.5127768313455,81984.0,0.20529617248244,0.06421515231191076,0.01133355870237514,2.0,74.36363636363636,72.36363636363636,44.81818181818181,凯尔希·思衡托,campaign_window,0.8557,4.0417,14,14
BV1HFRgBvEFF,《明日方舟》EP - All by My Design,"5 月 2 日 All by My Design 正式上架各音乐平台

【专辑介绍】
代码成行，指令落定，信息国度即刻上线。
——别忘了，还得意思一下她的账单。

【歌曲列表】
All by My Design
All by My Design (Instrumental)",161775300,明日方舟,2026-05-02T03:00:00+00:00,1569801,115360,47297,53616,10564,6181,3050,https://www.bilibili.com/video/BV1HFRgBvEFF,official_public_aggregate,exact_api,2026-09-02T18:57:38.341448+08:00,123.29166666666667,music_ep,,2026,12732.417708685367,359674.5,0.2291210796782522,0.10516810729512849,0.005880363179791579,48.0,93.63636363636364,82.9090909090909,72.16363636363637,凯尔希·思衡托,campaign_window,0.8914,3.0417,14,14
BV1c49DBjEzq,《明日方舟》EP - Innocence,"5 月 1 日 11点 Innocence 将正式上架各音乐平台

【专辑介绍】
她走过永恒，走入瞬息的朝霞。
在等待愈合的裂痕里，时间染上了温度，而希望，正自无声处生发。

【歌曲列表】
Innocence
Innocence (Instrumental)",161775300,明日方舟,2026-04-29T11:00:00+00:00,2632555,230807,186639,122513,29842,17028,32072,https://www.bilibili.com/video/BV1c49DBjEzq,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,125.95833333333333,music_ep,,2026,20900.205094277208,980215.0,0.37234359775959097,0.17530763839691857,0.0186510823135699,78.36363636363637,96.36363636363636,98.9090909090909,89.92727272727274,凯尔希·思衡托,campaign_window,0.9866,0.375,14,14
